id,title,contentType,category,audiences,intents,summary,keyQuestions,recommendedServices,accessMode,siteSpecificRequired,pdfStatus,priority
safe-digging-essentials,Safe Digging Essentials,Guidance,Safe digging essentials,Householder / member of public | Fencing contractor | Small builder | Groundworks contractor | Civils contractor | Highways contractor | Utility contractor | C2 pack collator | Senior contractor manager | Health and safety manager | Architect | Planning consultant | Ecologist | Environmental consultant | Utility surveyor / PAS128 provider | Land surveyor | Estate manager / facilities manager,safe digging | excavation | planning works,"Overview of the core principles of planning, locating services and excavating safely.",What is safe digging? | What should happen before excavation?,OneCall Utility Search,Guest,True,PDF required,High
do-i-need-utility-search,Do I Need a Utility Search?,Guidance,OneCall and utility search,Householder / member of public | Small builder | Fencing contractor | Architect | Estate manager / facilities manager,utility search | do i need a search | digging,Decision guide for when a utility search should be considered before works.,When is a search needed? | What works count as ground disturbance?,OneCall Utility Search,Guest,True,PDF required,High
service-connection-risk-guide,Service Connection Risk Guide,Guidance,Safe digging essentials,Householder / member of public | Fencing contractor | Small builder | Tree surgeon / arborist,service connection | shallow services | boundary,Plain-English guide to private service connections and why shallow connections matter.,What is a service connection? | Why are boundary works high risk?,OneCall Utility Search | Top-Up Search,Guest,True,PDF required,High
householder-checklist,Householder Safe Digging Checklist,Download / PDF,Public and householder,Householder / member of public,home digging | garden | extension | fence,Checklist for householders and small domestic works.,What should I check before I dig?,OneCall Utility Search,Guest,True,PDF complete,High
fencing-gates-guidance,Fencing and Gates Guidance,Guidance,Contractor and trades,Fencing contractor | Householder / member of public | Estate manager / facilities manager,fencing | gates | post holes,"Guidance for post holes, fencing and boundary excavation.",Why are post holes risky? | What should be checked first?,OneCall Utility Search | Select Surveys Quote Request,Guest,True,PDF required,High
hsg47-summary,HSG47 Plain-English Summary,Guidance,HSG47 and excavation safety,Householder / member of public | Fencing contractor | Small builder | Groundworks contractor | Civils contractor | Highways contractor | Utility contractor | C2 pack collator | Senior contractor manager | Health and safety manager | Architect | Planning consultant | Ecologist | Environmental consultant | Utility surveyor / PAS128 provider | Land surveyor | Estate manager / facilities manager,hsg47 | excavation safety | avoid underground services,Original plain-English interpretation of HSG47 principles.,What are the three safe system elements? | Who is HSG47 for?,OneCall Utility Search | Top-Up Search,Guest,True,PDF required,High
utility-plans-explained,Utility Plans Explained,Guidance,OneCall and utility search,Householder / member of public | Fencing contractor | Small builder | Groundworks contractor | Civils contractor | Highways contractor | Utility contractor | C2 pack collator | Senior contractor manager | Health and safety manager | Architect | Planning consultant | Ecologist | Environmental consultant | Utility surveyor / PAS128 provider | Land surveyor | Estate manager / facilities manager,utility plans | asset plans | plans explained,"Explains what utility plans show, what they do not show and how to interpret them carefully.",Do plans show exact positions? | How should plans be used on site?,OneCall Utility Search | Top-Up Search,Guest,True,PDF required,High
pas128-summary,PAS128 Summary Guide,Guidance,"PAS128, surveys and detection",Utility surveyor / PAS128 provider | Land surveyor | Groundworks contractor | Civils contractor | Architect,pas128 | utility survey | gpr,Plain-English guide to PAS128 survey types and when detection may be required.,What is PAS128? | What type of survey do I need?,Select Surveys Quote Request | PAS128 / GPR Survey Quote | OneCall Utility Search,Guest,True,PDF required,High
survey-buyer-guide,Survey Buyer Guide,Guidance,"PAS128, surveys and detection",Procurement manager | Groundworks contractor | Civils contractor | Architect | Land surveyor,buy survey | survey quote | utility survey,Helps buyers specify useful survey quote requests.,What information helps a survey quote? | How do I define scope?,Select Surveys Quote Request | PAS128 / GPR Survey Quote,Guest,False,PDF required,High
gpr-explained,GPR Explained,Wiki,"PAS128, surveys and detection",Utility surveyor / PAS128 provider | Land surveyor | Groundworks contractor,gpr | ground penetrating radar,Reference entry explaining GPR in safe digging and utility detection context.,What is GPR? | When is it useful?,PAS128 / GPR Survey Quote | Select Surveys Quote Request,Guest,False,Outline,Medium
top-up-search-explained,Top-Up Search Explained,Guidance,OneCall and utility search,C2 pack collator | C2 pack collator’s manager | Architect | Developer,top-up | missing utilities | asset owner,Explains when a Top-Up Search may be appropriate.,What does Top-Up add? | When is it needed?,Top-Up Search | Comprehensive Premium Search,Guest,True,PDF required,High
