id,persona,group,purchasingAuthority,matchKeywords,oneCallCategories,guidance,services,accessModes,proPotential,summary
householder,Householder / member of public,Public / domestic,Direct buyer,householder | homeowner | garden | driveway | fence | extension,Domestic Works (General public) | Planning Applications,Safe Digging Essentials | Do I Need a Utility Search? | Householder Safe Digging Checklist | Service Connection Risk Guide,OneCall Utility Search | Top-Up Search | Select Surveys Quote Request,Guest guidance | Login for OneCall | Login for quote,Low,Public user needing simple guidance and an optional route into OneCall.
fencing-contractor,Fencing contractor,Contractor / trades,Direct buyer in small firms; doer in larger firms,fence | fencing | gate | post holes | boundary,Domestic Works (General public) | Highways,Safe Digging Essentials | Do I Need a Utility Search? | Fencing and Gates Guidance | Service Connection Risk Guide,OneCall Utility Search | Top-Up Search | Select Surveys Quote Request,Guest guidance | Login for OneCall / quote,Medium,Boundary and post-hole user at high risk from shallow service connections.
groundworks-contractor,Groundworks contractor,Contractor / civils,Direct buyer / project buyer,groundworks | excavation | trench | foundations | earthworks,Utility Works | Highways | Domestic Works (General public),Safe Digging Essentials | Do I Need a Utility Search? | HSG47 Plain-English Summary | PAS128 Summary Guide,OneCall Utility Search | Top-Up Search | PAS128 / GPR Survey Quote | Vacuum Excavation Request,Guest guidance | Login for service actions | Pro for repeat projects,High,Core contractor persona where OneCall remains central and survey conversion is strong.
civils-contractor,Civils contractor,Contractor / civils,Direct buyer / project buyer,civils | linear works | road works | deep excavation,Utility Works | Highways | Planning Applications,Safe Digging Essentials | Do I Need a Utility Search? | Large Site Guidance | PAS128 Summary Guide,Large Site Search | Comprehensive Premium Search | Select Surveys Quote Request | Vacuum Excavation Request,Login | Pro recommended,High,High-value buyer for premium and large site service routes.
c2-collator,C2 pack collator,Pack / evidence,Operational doer,c2 pack | utility pack | tender pack | collating plans,Utility Works | Highways | Planning Applications,Do I Need a Utility Search? | C2 Pack Checklist | Utility Plans Explained | Top-Up Search Explained,OneCall Utility Search | Top-Up Search | Comprehensive Premium Search | 28-day reminder | Resubmit enquiry,Login | Manager approval for premium services,Medium via manager,"Operational doer with strong need for evidence, reminders and resubmission."
senior-contractor-manager,Senior contractor manager,Management / decision maker,Strategic buyer,senior manager | director | tier 1 | governance | industry risk,Not initially dropdown-led,Safe Digging Essentials | Executive Safe Digging Briefing | Incident Prevention Guide | Industry News Digest,Pro account | Select Surveys Quote Request | Vacuum Excavation Request | Large Site bundle,Guest first | Pro conversion,Very high,Important decision-maker who may not personally submit enquiries.
architect,Architect,Professional / design,Specifier and sometimes direct buyer,architect | design | planning drawing | client advice,Planning Applications | Domestic Works (General public),Safe Digging Essentials | Do I Need a Utility Search? | Planning and Environmental Resource Pack | PAS128 Summary Guide,OneCall Utility Search | Top-Up Search | Comprehensive Premium Search | Select Surveys Quote Request,Guest guidance | Login for site-specific,Medium,Specifier who can surface utility risk before a client knows a search is needed.
utility-surveyor,Utility surveyor / PAS128 provider,Survey / professional,Service provider / influencer,utility survey | pas128 | gpr | ground penetrating radar | utility detection | mark out,Utility Works | Highways | Planning Applications,Safe Digging Essentials | Do I Need a Utility Search? | PAS128 Summary Guide | Survey Buyer Guide,Select Surveys Quote Request | PAS128 / GPR Survey Quote | Partner lead routing | OneCall Utility Search,Login / partner | Guest education,Partner potential,Service-provider persona that informs the data needed in quote forms.
environmental-consultant,Environmental consultant,Environmental / consulting,Direct buyer / specifier,environmental | ecology | open water | constraints | watercourse | drainage,Watercourses/Canals/Drainage | Planning Applications,Safe Digging Essentials | Environmental Restrictions Guide | Open Water Proximity Guide | Watercourses and Drainage Guidance,Environmental Constraints Report | Open Water Proximity Risk Report | Comprehensive Premium Search | OneCall Utility Search,Guest guidance | Login for reports | Pro for repeat use,High,High-value specialist persona for constraints-led revenue.
estate-manager,Estate manager / facilities manager,Property / estate,Direct buyer,estate manager | facilities | maintenance | portfolio | grounds,Domestic Works (General public) | Planning Applications | Highways,Safe Digging Essentials | Do I Need a Utility Search? | Estate Safe Digging Checklist | Contractor Briefing Pack,OneCall Utility Search | Pro account | Saved projects | Select Surveys Quote Request,Guest guidance | Login / Pro for portfolio,High,Portfolio user managing repeat small works and contractor oversight.
