id,persona,group,purchasingAuthority,oneCallCategories,oneCallWorkTypes,matchKeywords,guidance,services,accessModes,proPotential,summary
householder,Householder / member of public,Public / domestic,Direct buyer,Domestic Works (General public) | Planning Applications,Domestic building project | Driveway works | Fencing / gates | Single property,householder | homeowner | home extension | driveway | garden | fence | digging at home,Householder Safe Digging Checklist | Do I Need a Utility Search? | Service Connection Risk Guide | Fencing and Gates Guidance,OneCall Utility Search | Top-Up Search | Select Surveys Quote Request,Guest guidance | Login for OneCall | Login for quote,Low,Public user needing simple guidance and an optional route into OneCall.
fencing-contractor,Fencing contractor,Contractor / trades,Direct buyer in small firms; doer in larger firms,Domestic Works (General public) | Highways,Fencing / gates | Street furniture,fence | fencing | gate | post holes | boundary | service connection,Fencing and Gates Guidance | Service Connection Risk Guide | HSG47 Plain-English Summary,OneCall Utility Search | Top-Up Search | Select Surveys Quote Request,Guest guidance | Login for OneCall / quote,Medium,Boundary and post-hole user at high risk from shallow service connections.
small-builder,Small builder,Contractor / trades,Direct buyer,Domestic Works (General public) | Utility Works | Planning Applications,Domestic building project | Driveway works | Single excavations site (1.5m or shallower),builder | extension | foundations | driveway | drainage | service trench,HSG47 Plain-English Summary | Utility Plans Explained | PAS128 Summary Guide,OneCall Utility Search | Top-Up Search | PAS128 / GPR Survey Quote,Guest guidance | Login for search / quote,Medium,Practical buyer needing fast plan access and survey escalation.
groundworks-contractor,Groundworks contractor,Contractor / civils,Direct buyer / project buyer,Utility Works | Highways | Domestic Works (General public),Single excavations site (1.5m or shallower) | Single excavations site (deeper than 1.5m) | Linear project in highway,groundworks | excavation | trench | earthworks | site preparation,HSG47 Plain-English Summary | PAS128 Summary Guide | Permit to Dig Basics,OneCall Utility Search | Top-Up Search | PAS128 / GPR Survey Quote | Vacuum Excavation Request,Guest guidance | Login for service actions | Pro for repeat projects,High,Core contractor persona where OneCall remains central and survey/field-service conversion is strong.
civils-contractor,Civils contractor,Contractor / civils,Direct buyer / project buyer,Utility Works | Highways | Planning Applications,Linear project in highway | Linear project cross country | Single excavations site (deeper than 1.5m),civils | civil engineering | linear works | road works | deep excavation,Large Site Guidance | PAS128 Summary Guide | Utility Plans Explained,Large Site Search | Comprehensive Premium Search | Select Surveys Quote Request | Vacuum Excavation Request,Login | Pro recommended,High,High-value buyer for premium and large site service routes.
highways-contractor,Highways contractor,Contractor / highways,Direct buyer / framework buyer,Highways | Utility Works,Resurfacing | Street furniture | Traffic calming | Linear project in highway,highways | roadworks | resurfacing | street furniture | traffic calming,Highways and Street Works Overview | HSG47 Plain-English Summary | PAS128 Summary Guide,OneCall Utility Search | Comprehensive Premium Search | PAS128 / GPR Survey Quote | Vacuum Excavation Request,Login | Pro for repeat users,High,Repeat public-realm user with strong service conversion potential.
utility-contractor,Utility contractor,Utility / asset owner supply chain,Direct buyer / operational buyer,Utility Works,Single excavations site (1.5m or shallower) | Single excavations site (deeper than 1.5m) | Linear project in highway | Emergency,utility contractor | repair main | repair cable | emergency works | replace main,Emergency Works Guidance | Utility Plans Explained | HSG47 Plain-English Summary,OneCall Utility Search | Saved templates | History and resubmit | Pro account,Login | Pro likely,High,Core repeat OneCall user with account and history needs.
c2-collator,C2 pack collator,Pack / evidence,Operational doer,Utility Works | Highways | Planning Applications,Depends on project type,c2 pack | utility pack | tender pack | collating plans | collect utility responses,C2 Pack Checklist | Utility Plans Explained | Top-Up Search Explained,OneCall Utility Search | Top-Up Search | Comprehensive Premium Search | 28-day reminder | Resubmit enquiry,Login | Manager approval for premium services,Medium via manager,"Operational doer with strong need for evidence, reminders and resubmission."
c2-manager,C2 pack collator’s manager,Pack / evidence,Buyer / approving manager,Utility Works | Highways | Planning Applications,Depends on project type,c2 manager | approve premium search | manage collators | utility pack manager,C2 Pack Manager Guide | Comprehensive Premium Explained | Top-Up Search Explained,Pro account | Comprehensive Premium Search | Team dashboard | Bulk history,Login / Pro,High,Manager persona that converts pack activity into premium and team-account services.
senior-contractor-manager,Senior contractor manager,Management / decision maker,Strategic buyer,Not initially dropdown-led,Not initially work-type-led,senior manager | director | tier 1 | governance | industry risk | procurement,Executive Safe Digging Briefing | Incident Prevention Guide | Industry News Digest,Pro account | Select Surveys Quote Request | Vacuum Excavation Request | Large Site bundle,Guest first | Pro conversion,Very high,Important decision-maker who may not personally submit enquiries.
health-safety-manager,Health and safety manager,Management / compliance,Influencer / budget holder,Utility Works | Highways | Domestic Works (General public),Multiple excavation categories,health and safety | h&s | toolbox talk | safe digging policy | compliance,Toolbox Talks | Safe Digging Policy Pack | Incident Prevention Guide,Pro account | Premium training content | Team dashboard,Guest resources | Pro for premium/team tools,High,Governance persona likely to drive training and organisational adoption.
procurement-manager,Procurement manager,Management / procurement,Buyer,Not initially dropdown-led,Not initially work-type-led,procurement | buyer | buy surveys | quote | supplier | prepaid,Service Catalogue | Pro Account Guide | Premium Service Explainer,Select Surveys Quote Request | Vacuum Excavation Request | Pro account | Prepaid service credits,Login / Pro,High,Commercial buyer who can act without being a search submitter.
estate-manager,Estate manager / facilities manager,Property / estate,Direct buyer,Domestic Works (General public) | Planning Applications | Highways,Fencing / gates | Driveway works | Tree preservation order | Street furniture,estate manager | facilities manager | maintenance | portfolio | grounds,Estate Safe Digging Checklist | Contractor Briefing Pack | Service Connection Risk Guide,OneCall Utility Search | Pro account | Saved projects | Select Surveys Quote Request,Guest guidance | Login / Pro for portfolio,High,Portfolio user managing repeat small works and contractor oversight.
architect,Architect,Professional / design,Specifier and sometimes direct buyer,Planning Applications | Domestic Works (General public),Single property | Domestic building project | Tree preservation order,architect | design | planning drawing | client advice | early design,Planning and Environmental Resource Pack | PAS128 Summary Guide | Utility Plans Explained,OneCall Utility Search | Top-Up Search | Comprehensive Premium Search | Select Surveys Quote Request,Guest guidance | Login for site-specific,Medium,Specifier who can surface utility risk before a client knows a search is needed.
