id,persona,group,purchasingAuthority,decisionRole,matchKeywords,oneCallCategories,needs,painPoints,guidance,services,accessModes,proPotential,summary
householder,Householder / member of public,Public / domestic,Direct buyer,End user,householder | homeowner | garden | driveway | extension | digging | patio,Domestic Works (General public) | Planning Applications,plain-English safety advice | confidence before small works,does not know what is underground | unclear if a search is needed,Safe Digging Essentials | Do I Need a Utility Search? | Householder Safe Digging Checklist | Service Connection Risk Guide,OneCall Utility Search | Top-Up Search | Select Surveys Quote Request,Guest guidance | Login for OneCall | Login for quote,Low,Public user needing simple guidance and optional route into OneCall.
small-builder,Small builder,Contractor / trades,Direct buyer,Buyer-doer,builder | small works | extension | driveway | domestic building,Domestic Works (General public) | Development Projects,quick plans | practical guidance | avoid delay,cost sensitivity | unclear private services,Safe Digging Essentials | Do I Need a Utility Search? | HSG47 Plain-English Summary | Service Connection Risk Guide | Utility Plans Explained,OneCall Utility Search | Top-Up Search | Select Surveys Quote Request,Guest guidance | Login for search / quote,Medium,Small contractor who may buy searches and quotes directly.
fencing-contractor,Fencing contractor,Contractor / trades,Direct buyer in small firms; doer in larger firms,Buyer-doer,fence | fencing | gate | post holes | boundary | posts,Domestic Works (General public) | Highways,avoid service connections | simple site checklist,shallow utilities near boundaries | posts installed quickly,Safe Digging Essentials | Do I Need a Utility Search? | Fencing and Gates Guidance | Service Connection Risk Guide | HSG47 Plain-English Summary,OneCall Utility Search | Top-Up Search | Select Surveys Quote Request,Guest guidance | Login for site-specific actions,Medium,Boundary and post-hole user at high risk from shallow service connections.
hedging-landscaping,Hedging / landscaping contractor,Contractor / trades,Direct buyer or doer,Buyer-doer,hedging | landscaping | tree planting | planting | garden works,Domestic Works (General public) | Woodland | Planning Applications,shallow service awareness | TPO awareness,private supplies | tree constraints,Safe Digging Essentials | Do I Need a Utility Search? | Service Connection Risk Guide | Tree Preservation Order Guide,OneCall Utility Search | Environmental Constraints Report | Top-Up Search,Guest guidance | Login for reports/search,Medium,Small works contractor with shallow-dig and environmental awareness needs.
drainage-contractor,Drainage contractor,Contractor / trades,Direct buyer / doer,Buyer-doer,drainage | ditch | sewer | gully | field drainage | watercourse,Watercourses/Canals/Drainage | Domestic Works (General public),drainage context | watercourse risk,unknown old drains | environmental overlap,Safe Digging Essentials | Do I Need a Utility Search? | Open Water Proximity Guide | Environmental Constraints Checklist | Watercourses and Drainage Guidance,OneCall Utility Search | Open Water Proximity Risk Report | Environmental Constraints Report | Top-Up Search,Guest guidance | Login for reports/search,Medium,"Drainage user where water, sewer and utility risks overlap."
groundworks-contractor,Groundworks contractor,Contractor / civils,Direct buyer / project buyer,Buyer-doer,groundworks | excavation | trench | foundations | earthworks,Utility Works | Highways | Domestic Works (General public),reliable site pack | survey route,ambiguous plans | strike liability,Safe Digging Essentials | Do I Need a Utility Search? | HSG47 Plain-English Summary | PAS128 Summary Guide | Service Connection Risk Guide,OneCall Utility Search | Top-Up Search | PAS128 / GPR Survey Quote | Vacuum Excavation Request,Guest guidance | Login for service actions | Pro for repeat projects,High,Core contractor persona where OneCall remains central and survey conversion is strong.
civils-contractor,Civils contractor,Contractor / civils,Direct buyer / project buyer,Commercial buyer,civils | linear works | road works | deep excavation | infrastructure,Utility Works | Highways | Planning Applications,predictable site risk | programme protection,large / complex sites | high consequence,Safe Digging Essentials | Do I Need a Utility Search? | Large Site Guidance | PAS128 Summary Guide | HSG47 Plain-English Summary,Large Site Search | Comprehensive Premium Search | Select Surveys Quote Request | Vacuum Excavation Request,Login | Pro recommended,High,High-value buyer for premium and large site service routes.
highways-contractor,Highways contractor,Contractor / civils,Direct buyer / framework buyer,Commercial buyer,highways | resurfacing | street works | footway | traffic calming,Highways | Utility Works,highway corridor risk | street works guidance,dense utilities | traffic constraints,Safe Digging Essentials | Do I Need a Utility Search? | HSG47 Plain-English Summary | PAS128 Summary Guide | Highways Guidance,OneCall Utility Search | Comprehensive Premium Search | PAS128 / GPR Survey Quote | Vacuum Excavation Request,Guest guidance | Login / Pro for service actions,High,Highways persona for dense utility corridors and premium services.
utility-contractor,Utility contractor,Utility / asset owner,Direct buyer / operational buyer,Buyer-doer,utility contractor | repair main | cable repair | pipe repair | emergency works,Utility Works,fast compliant search | repeat workflow,live asset risk | urgent works,Safe Digging Essentials | Do I Need a Utility Search? | HSG47 Plain-English Summary | Utility Plans Explained,OneCall Utility Search | Saved templates | Emergency works guidance | Pro account,Login | Pro for repeat workflows,High,Utility contractor needing fast repeatable site-specific utility search workflow.
utility-company,Utility company / asset owner,Utility / asset owner,Direct buyer / organisation buyer,Organisation buyer,utility company | asset owner | network operator | plant protection,Utility Works,governance | audit trail | team workflow,repeat volumes | data governance,Safe Digging Essentials | Do I Need a Utility Search? | Executive Safe Digging Briefing | Asset Owner Workflow Guide,Pro account | API / payload export | Team dashboard | Saved history,Pro | Organisation login,Very high,Asset owner or utility organisation with repeat workflow and governance needs.
council-highways-worker,Council highways worker / operative,Public sector / council,Usually no purchasing power,Operational doer,council highways | council worker | street furniture | public sector operative,Highways,clear instructions | escalation path,cannot procure directly | site risk carried by doer,Safe Digging Essentials | Do I Need a Utility Search? | HSG47 Plain-English Summary | Highways Guidance,OneCall Utility Search | Share with manager | Training content,Guest guidance | Organisation login where available,Medium via manager,Operational council user who needs guidance and escalation routes.
council-planner,Council planner,Public sector / council,Influencer / gatekeeper,Specifier,council planner | planning officer | planning application | development control,Planning Applications,constraints context | policy guidance,not an enquiry submitter | needs decision context,Safe Digging Essentials | Do I Need a Utility Search? | Planning and Environmental Resource Pack | TPO Guide | Environmental Constraints Checklist,Environmental Constraints Report | Open Water Proximity Risk Report | OneCall Utility Search,Guest guidance | Login for reports,Medium,"Planning persona driven by constraints and early warning, not always OneCall first."
