id,persona,group,purchasingAuthority,decisionRole,oneCallCategories,oneCallWorkTypes,intents,needs,wants,painPoints,guidance,services,accessModes,siteSpecific,proPotential,managerEscalation,conversionPriority,summary
householder,Householder / member of public,Public / domestic,Direct buyer,Low technical knowledge buyer,Domestic Works (General public) | Planning Applications,Domestic building project | Driveway works | Fencing / gates | Single property,planning a home extension | installing a fence | building a driveway | digging in a garden,Plain-English safe digging advice | Confidence before digging | Simple explanation of service connections,Quick checklist | Know if a utility search is needed | Avoid damaging services,Does not know where buried services are | Technical language can be intimidating | Low tolerance for long forms,Householder Safe Digging Checklist | Service connection risk guide | Fencing and gates guidance | HSG47 summary,OneCall Utility Search | Top-Up Search | Select Surveys Quote Request,Guest for guidance | Login for OneCall | Login for quote,Optional until search/report,Low,No,"Guidance first, optional OneCall","Public user who needs simple advice, reassurance and an easy route into OneCall when ground disturbance is planned."
small-builder,Small builder,Contractor / trades,Direct buyer,Practical buyer / doer,Domestic Works (General public) | Utility Works | Planning Applications,Domestic building project | Driveway works | Single excavations site (1.5m or shallower),building extension | installing services | drainage works | foundations,Quick plan access | Practical safe digging guidance | Cost-effective risk controls,Avoid delay | Avoid service strike | One route for plans and survey quote,Time pressure | Unclear private services | May not know when survey is warranted,HSG47 summary | Householder Safe Digging Checklist | PAS128 summary guide,OneCall Utility Search | Top-Up Search | Select Surveys Quote Request | PAS128 / GPR Survey Quote,Guest for guidance | Login for search / quote,Yes for OneCall or survey quote,Medium for repeat works,No,OneCall and quote route,"Small business user with buying power and practical need for fast, reliable decisions."
fencing-contractor,Fencing contractor,Contractor / trades,Direct buyer in small firms; doer in larger firms,Operational doer / buyer,Domestic Works (General public) | Highways,Fencing / gates | Street furniture,installing fence posts | replacing boundary fencing | installing gates,Shallow service connection awareness | Boundary works guidance | Fast check before post holes,Avoid hitting service connections | Simple job-specific advice | Plan plus checklist,Shallow service connections near boundaries | Small job margins | Often under pressure to start quickly,Fencing and gates guidance | Service connection risk guide | HSG47 summary | Householder Safe Digging Checklist,OneCall Utility Search | Top-Up Search | Select Surveys Quote Request,Guest for guidance | Login for OneCall / quote,Yes for search or survey,Medium if repeat contractor,Only if subcontracted,Guidance plus OneCall Core,High-risk practical user who benefits from persona-specific prompts before OneCall.
hedging-landscaping,Hedging / landscaping contractor,Contractor / trades,Direct buyer or doer,Operational buyer,Domestic Works (General public) | Planning Applications,Tree preservation order | Fencing / gates | Domestic building project,planting hedging | landscaping garden | tree planting | working near protected trees,TPO prompts | Root-zone and service-risk guidance | Domestic safe digging advice,Know if protected tree constraints apply | Avoid service strikes | Simple public-facing resources for client,Private utilities and old services | Unclear environmental restrictions | Low budget for investigations,TPO guidance | Environmental restrictions guide | Householder Safe Digging Checklist | Service connection risk guide,OneCall Utility Search | Environmental Constraints Report | Top-Up Search,Guest for guidance | Login for reports/search,Yes for constraints or OneCall,Low to medium,Sometimes,"Guidance first, report/search if site-specific","Small-works user with crossover between safe digging, TPO and environmental constraints."
drainage-contractor,Drainage contractor,Contractor / specialist,Direct buyer / doer,Operational buyer,Watercourses/Canals/Drainage | Domestic Works (General public) | Utility Works,Ditch clearance | Field drainage | Single excavations site (1.5m or shallower),drain repair | field drainage | ditch clearance | working near watercourse,Drainage and utility proximity | Watercourse risk insight | CCTV or survey options,Avoid unknown drains/services | Know if open water constraints matter | Fast report options,Older drainage routes not obvious | Water authorities and private services | Environmental constraints uncertainty,Watercourses and drainage guidance | HSG47 summary | Open water risk explainer,OneCall Utility Search | Open Water Proximity Risk Report | CCTV drainage survey | Top-Up Search,Guest guidance | Login for OneCall/report/quote,Yes,Medium,No,OneCall + Open Water / CCTV route,Specialist works persona needing utility and water-related recommendations together.
groundworks-contractor,Groundworks contractor,Contractor / civils,Direct buyer / project buyer,Operational project buyer,Utility Works | Domestic Works (General public) | Highways,Single excavations site (1.5m or shallower) | Single excavations site (deeper than 1.5m) | Linear project in highway,excavation | foundations | service trench | site preparation,Utility avoidance | Survey specification | Safe excavation controls,Reduce strike risk | Avoid delay | Coordinate surveys and works,Plan ambiguity | Live services | Late survey ordering,HSG47 summary | PAS128 summary guide | Utility plans explained,OneCall Utility Search | Top-Up Search | PAS128 / GPR Survey Quote | Vacuum Excavation Request,Guest guidance | Login for search / quote | Pro for repeat projects,Yes,High for repeat projects,No,OneCall + survey / vacuum excavation,Core contractor persona where OneCall remains central but service conversion is strong.
civils-contractor,Civils contractor,Contractor / civils,Direct buyer / project buyer,Project buyer,Utility Works | Highways | Planning Applications,Linear project in highway | Linear project cross country | Single excavations site (deeper than 1.5m),civils scheme | linear works | road works | deep excavation,Utility plans at scale | Survey and large site handling | Evidence and safety controls,Manage risk early | Reduce programme delay | Procure services efficiently,Complex geography | Multiple utilities | Survey procurement friction,HSG47 summary | PAS128 summary guide | Large site guidance,OneCall Utility Search | Large Site Search | Comprehensive Premium Search | PAS128 / GPR Survey Quote | Vacuum Excavation Request,Login | Pro recommended,Yes,High,No,Pro / premium services,High-value buyer for site-specific and premium service recommendations.
highways-contractor,Highways contractor,Contractor / highways,Direct buyer / framework buyer,Project buyer,Highways | Utility Works,Resurfacing | Street furniture | Traffic calming | Linear project in highway,resurfacing road | installing street furniture | traffic calming | highway excavation,Highway corridor risk | Safe systems near dense utilities | Repeat job workflows,Reduce highway strike risk | Evidence for compliance | Fast repeat search process,High utility density | Traffic-sensitive programmes | Multiple small sites,Highways guidance | HSG47 summary | PAS128 summary guide,OneCall Utility Search | Comprehensive Premium Search | PAS128 / GPR Survey Quote | Vacuum Excavation Request,Login | Pro for repeat users,Yes,High,No,OneCall + premium survey/field services,Revenue-attractive persona with repeat need and strong service conversion potential.
utility-contractor,Utility contractor,Utility / asset owner supply chain,Direct buyer / operational buyer,Operational buyer,Utility Works,Single excavations site (1.5m or shallower) | Single excavations site (deeper than 1.5m) | Linear project in highway | Emergency,repair utility asset | install utility asset | emergency works | replace main,Fast compliant search | Emergency/planned distinction | Repeat workflows,Reduce admin | Keep audit trail | Use saved templates,Time pressure | Live assets | Process duplication,HSG47 summary | Emergency works guidance | Utility plans explained,OneCall Utility Search | Saved templates | History and resubmit | Pro account,Login | Pro likely,Yes,High,No,OneCall with account workflow,Core OneCall persona where user experience and repeat workflows drive retention.
utility-company,Utility company / asset owner,Utility / asset owner,Strategic buyer,Enterprise buyer / stakeholder,Utility Works,Multiple utility works categories,asset management | safe works governance | third-party strike reduction,Industry safety influence | Data/process alignment | Governance reporting,Reduce strikes | Improve third-party compliance | Access industry insights,Inconsistent contractor behaviour | Fragmented ecosystem | Emerging NUAR dynamics,Premium industry insight | Safe digging policy content | Incident prevention guidance,Pro account | Partner dashboard | API/payload export | Training / compliance content,Pro / enterprise,Sometimes,Very high,No,Enterprise/pro conversation,Strategic stakeholder rather than simple search submitter.
